transaction_id,amount,hour,state,device,fraud_flag
6703,512.413645753436,1,Karnataka,iOS,0
6704,2245.0820417793034,7,UP,Android,0
6705,3061.2579493358794,10,Maharashtra,iOS,0
6706,4838.002996825371,5,Delhi,iOS,0
6707,1828.511087597483,10,Bihar,iOS,0
6708,1487.0195191024993,6,UP,iOS,0
6709,251.3656341407462,2,UP,Android,0
6710,605.7096414567727,18,Bihar,Android,0
6711,3537.0880006076677,3,Karnataka,Android,0
6712,1198.1335773262792,21,Maharashtra,Android,0
6713,2504.7281389644663,13,Maharashtra,Android,0
6714,1353.9009384246394,17,UP,iOS,0
6715,4749.520849177299,9,Delhi,iOS,0
6716,3666.4261092406564,18,UP,iOS,0
6717,1152.5227957030797,10,Karnataka,Android,0
6718,4911.801998485624,17,Delhi,iOS,0
6719,1118.4522182464034,3,Maharashtra,iOS,0
6720,1419.6502577212193,17,Delhi,Android,0
6721,502.2037017531481,21,Maharashtra,Android,0
6722,3426.437072294782,15,UP,iOS,0
6723,1944.0632238813337,22,Delhi,Android,0
6724,2248.059723517252,6,Delhi,iOS,0
6725,263.54276427645516,21,Bihar,Android,0
6726,1711.4542750311984,2,Delhi,Android,1
6727,1653.255431990587,3,Bihar,iOS,0
6728,799.0121019007171,6,Maharashtra,Android,0
6729,3810.5271394366823,13,Karnataka,Android,0
6730,242.08189450320307,12,Bihar,iOS,0
6731,40.21258223356176,13,Karnataka,iOS,0
6732,2118.1965659750476,1,Karnataka,Android,0
6733,1399.192469387963,0,Maharashtra,Android,0
6734,5883.067558890182,9,Delhi,iOS,0
6735,1136.7185629070557,3,Bihar,Android,1
6736,3598.8398663457187,18,Maharashtra,Android,1
6737,7761.695912341587,8,Maharashtra,Android,0
6738,287.1531977374815,16,Maharashtra,iOS,0
6739,5113.055742723401,23,UP,Android,0
6740,830.9548636332847,3,Karnataka,Android,0
6741,4458.828467754614,15,Delhi,iOS,0
6742,3060.002140937075,0,Bihar,iOS,0
6743,479.9769402102145,22,UP,Android,0
6744,4755.538126021185,19,Karnataka,iOS,0
6745,1667.5451697750875,9,Bihar,iOS,0
6746,435.245885223951,20,Karnataka,iOS,0
6747,1071.7445226088205,15,UP,Android,0
6748,272.2314702779089,18,Delhi,iOS,0
6749,186.98921650320176,8,UP,Android,0
6750,614.954975882331,9,Delhi,iOS,0
6751,1346.2230526033825,7,Delhi,iOS,0
6752,6265.946952708799,15,Delhi,Android,0
6753,473.1082914246907,17,Maharashtra,Android,0
6754,1809.5709268320568,19,Bihar,Android,0
6755,8699.33846212788,14,Maharashtra,Android,0
6756,4954.834999671503,17,UP,iOS,0
6757,763.62287713061,1,UP,iOS,0
6758,1323.4781422890326,8,Karnataka,Android,0
6759,2527.7714450231983,18,Bihar,Android,0
6760,433.13043202518503,2,Bihar,iOS,0
6761,34.550133980752,16,UP,Android,0
6762,3557.18628972756,17,Maharashtra,Android,0
6763,701.8734143532943,19,Delhi,iOS,0
6764,2884.2592155610805,23,Bihar,Android,0
6765,521.5633759200346,0,Bihar,iOS,0
6766,626.9122781275095,10,UP,Android,0
6767,3439.610176765001,19,Bihar,iOS,1
6768,2529.291949858365,5,Bihar,Android,0
6769,6686.378047176149,8,UP,Android,0
6770,163.3420175327259,18,UP,Android,0
6771,2388.9488300813096,22,Delhi,Android,0
6772,1825.0147064454836,9,Karnataka,iOS,0
6773,4562.754344142874,15,Delhi,Android,0
6774,1997.969231276559,7,Bihar,Android,0
6775,395.22383958792904,12,Delhi,Android,0
6776,1149.1819880207058,16,Bihar,Android,0
6777,3362.997027494625,18,Bihar,Android,0
6778,6609.569207681195,12,Maharashtra,Android,1
6779,3164.063998186372,18,Bihar,iOS,0
6780,453.51180503005884,4,UP,iOS,0
6781,4909.966542743566,4,Delhi,iOS,0
6782,3400.1678894579454,7,UP,Android,0
6783,3795.248567356033,22,Bihar,Android,0
6784,2975.275292732277,19,Bihar,Android,0
6785,669.7052202305198,20,UP,Android,0
6786,841.1892541001496,16,Delhi,Android,0
6787,1828.5801565942763,14,Delhi,Android,0
6788,1591.904853761161,4,Delhi,iOS,0
6789,2081.1807619784217,5,UP,iOS,0
6790,62.790483163768684,19,Karnataka,iOS,0
6791,11381.117830938014,8,Karnataka,iOS,0
6792,297.3923151255257,23,Maharashtra,Android,0
6793,319.9681355200869,0,UP,Android,0
6794,3648.5646914317954,4,Maharashtra,iOS,0
6795,3899.4783052336716,2,Maharashtra,Android,1
6796,1756.4465407523417,20,Maharashtra,Android,0
6797,874.2095328688399,3,Maharashtra,Android,0
6798,4498.982290988201,0,Delhi,iOS,0
6799,620.3102234948166,0,UP,iOS,0
6800,5613.408792285362,15,UP,Android,0
6801,2140.4831665081388,16,Delhi,iOS,0
6802,3401.7284048558695,11,Bihar,iOS,0
6803,3661.893705092089,17,UP,iOS,0
6804,467.69383389048215,8,Karnataka,Android,0
6805,462.7172368140059,18,Delhi,Android,0
6806,1934.213778647572,6,Bihar,Android,0
6807,558.4889545087015,12,Maharashtra,Android,0
6808,893.3321778346251,17,Karnataka,Android,0
6809,486.71204012012237,11,Maharashtra,Android,0
6810,1396.425766315368,20,Bihar,Android,0
6811,105.47431713294746,2,Karnataka,Android,0
6812,1360.5900333802301,5,Bihar,Android,0
6813,2553.1880286418736,3,Delhi,iOS,0
6814,1646.7201387263767,15,Delhi,Android,0
6815,1468.1137109602648,13,Bihar,Android,0
6816,2054.85126529458,4,Maharashtra,iOS,0
6817,232.71891734222578,7,Delhi,iOS,0
6818,1213.9527364392104,17,UP,iOS,0
6819,726.815362006403,3,Maharashtra,Android,0
6820,4250.930120470053,19,Karnataka,Android,0
6821,1486.8152352410473,9,UP,Android,0
6822,3021.3857182239103,8,Bihar,iOS,0
6823,1286.4196796335511,5,Delhi,iOS,0
6824,5249.115657951965,9,Delhi,Android,1
6825,19.225256001362517,23,Bihar,Android,0
6826,3631.094049728984,10,UP,Android,0
6827,2271.359785265455,10,Delhi,iOS,0
6828,784.7977182610388,8,UP,iOS,0
6829,1511.0928007195726,5,Karnataka,Android,0
6830,3130.8915117067477,4,Bihar,Android,0
6831,1253.3707450136585,12,Bihar,iOS,0
6832,3325.678389372822,15,Maharashtra,Android,0
6833,3677.9893019010588,5,Maharashtra,iOS,1
6834,298.24011117004943,13,Delhi,iOS,0
6835,6320.310191770152,3,UP,Android,0
6836,3388.596672277287,11,UP,iOS,1
6837,4538.628155751558,19,Delhi,iOS,0
6838,5375.727902150361,19,Maharashtra,Android,0
6839,1205.8561660701794,19,Maharashtra,iOS,0
6840,2616.4599467938233,10,Bihar,iOS,0
6841,2511.8738372801613,17,Bihar,iOS,0
6842,1917.4166702233485,9,UP,iOS,1
6843,1721.5794250408987,23,Karnataka,Android,0
6844,1595.243081485006,23,Delhi,Android,0
6845,174.4250332262566,11,Delhi,iOS,0
6846,1250.748870690889,5,Bihar,iOS,0
6847,3755.4350710765957,15,Bihar,Android,0
6848,2709.719902581585,13,Bihar,iOS,0
6849,137.45048079455646,20,Maharashtra,Android,0
6850,538.4781019946843,14,Karnataka,Android,0
6851,775.8406934269223,19,Bihar,Android,1
6852,4168.557545775711,9,Maharashtra,Android,0
6853,6844.5327165342715,20,Bihar,Android,0
6854,4607.314550476617,17,UP,Android,0
6855,1420.691231584794,6,UP,iOS,1
6856,4404.175785939228,1,Delhi,iOS,0
6857,528.6876562882292,9,Bihar,Android,0
6858,3913.728395369719,3,UP,iOS,0
6859,757.4502310123993,22,UP,Android,0
6860,588.8172962835986,0,Delhi,iOS,0
6861,976.9141833399354,23,Maharashtra,Android,0
6862,166.7854827311909,1,Bihar,iOS,0
6863,2608.028452251281,10,Bihar,Android,0
6864,179.93121313712675,21,Maharashtra,Android,0
6865,769.7850857478214,8,Delhi,Android,0
6866,408.3553222410742,17,Bihar,Android,0
6867,9629.376538401939,0,Maharashtra,iOS,0
6868,244.25499125862734,0,Maharashtra,Android,0
6869,119.10419560708117,13,Karnataka,iOS,0
6870,1402.3557666879956,5,Bihar,iOS,0
6871,231.30174342152722,16,UP,Android,0
6872,122.83989946715296,15,Bihar,iOS,0
6873,210.4590767721996,0,Delhi,Android,0
6874,2174.4324596050187,2,Delhi,Android,0
6875,2407.085442912418,11,Delhi,iOS,0
6876,167.8991424553992,15,Karnataka,iOS,0
6877,1955.8558574838698,21,Bihar,iOS,0
6878,1433.7193302665962,21,Maharashtra,iOS,0
6879,5089.476578164392,13,Bihar,iOS,0
6880,705.5285777429091,17,Karnataka,iOS,0
6881,1366.354407380251,21,Maharashtra,iOS,0
6882,466.6766387073642,8,UP,iOS,0
6883,534.7391344687151,5,Karnataka,Android,0
6884,2338.589981025412,10,UP,iOS,0
6885,1385.6696067666069,16,UP,iOS,0
6886,1279.2786072147808,6,Delhi,Android,0
6887,1714.7145564416255,15,Maharashtra,iOS,0
6888,389.53449335810734,2,Karnataka,iOS,1
6889,559.0122881236698,13,Maharashtra,Android,0
6890,5997.980590668729,16,Bihar,iOS,0
6891,3997.6393873038755,6,Delhi,Android,0
6892,321.45028501028565,12,Bihar,Android,0
6893,1.1505477872110794,0,Bihar,Android,0
6894,218.94283471870918,12,Delhi,Android,0
6895,1035.1457894166097,14,Maharashtra,iOS,0
6896,2718.6617761543957,2,Bihar,Android,0
6897,301.8655596948812,23,UP,iOS,0
6898,4383.687245224215,13,Karnataka,Android,0
6899,1307.743542611615,8,UP,iOS,0
6900,2772.8634028259085,19,UP,iOS,0
6901,2507.8522932228734,19,Bihar,iOS,0
6902,1454.0460833721954,8,Delhi,Android,0
6903,1622.3152644952247,17,Bihar,iOS,0
6904,4002.0720871968656,21,Maharashtra,Android,0
6905,1180.4066107290969,4,Karnataka,Android,0
6906,5948.229485140738,3,Maharashtra,iOS,1
6907,1133.5221107585617,7,Bihar,Android,0
6908,6647.262609226971,20,Maharashtra,Android,0
6909,2067.0585768380715,18,Karnataka,iOS,0
6910,488.93919210633754,8,Maharashtra,Android,0
6911,259.9827496091132,9,Bihar,iOS,0
6912,1514.9255692615225,11,Maharashtra,Android,0
6913,478.03699922950705,15,Delhi,iOS,0
6914,11779.24947213568,13,UP,Android,0
6915,2780.6505738571173,6,Karnataka,iOS,0
6916,3433.308731684946,5,Bihar,iOS,0
6917,2043.1618136387613,13,Maharashtra,Android,0
6918,1995.7157968076906,17,Delhi,iOS,0
6919,1130.6690935207625,20,UP,Android,0
6920,1231.829012028842,3,UP,Android,0
6921,2056.4702304414886,16,UP,Android,0
6922,399.9757881861043,14,Karnataka,Android,0
6923,779.2575203615135,21,Delhi,Android,0
6924,370.67035848302163,13,Delhi,iOS,0
6925,109.76179975679014,16,Maharashtra,Android,0
6926,1379.7472876124157,3,UP,Android,0
6927,52.032206210625446,18,Bihar,Android,0
6928,346.99879994085137,21,Delhi,iOS,0
6929,658.6301515011642,3,Karnataka,Android,0
6930,1519.5081950811548,7,Maharashtra,Android,0
6931,4409.4005069289515,11,UP,Android,0
6932,693.3177368342889,11,Bihar,iOS,0
6933,631.3541556231341,7,Delhi,iOS,0
6934,1604.340048782962,14,Maharashtra,Android,0
6935,1402.6333457423245,7,Delhi,Android,0
6936,3354.0705829980066,14,UP,Android,0
6937,2624.56616709014,2,Karnataka,Android,0
6938,663.5992833713484,22,Maharashtra,iOS,0
6939,7639.529008768682,22,Maharashtra,Android,0
6940,1198.4578235261915,1,UP,iOS,0
6941,2030.9200216463505,15,UP,Android,0
6942,1790.087957377336,9,Maharashtra,Android,1
6943,354.23852096312777,10,Karnataka,Android,0
6944,1504.7381273662024,18,Karnataka,Android,0
6945,259.0458587961897,8,Delhi,Android,0
6946,583.1484352247234,13,Delhi,Android,0
6947,2256.971899481907,12,Bihar,Android,0
6948,2644.9049107147225,4,Karnataka,Android,0
6949,2312.4223119302515,22,UP,Android,0
6950,5436.131388070543,4,Delhi,Android,0
6951,967.8985418402457,14,Karnataka,iOS,0
6952,901.6781934195335,12,Maharashtra,iOS,0
6953,609.1371830153741,19,Bihar,Android,0
6954,868.9071906964447,5,Delhi,Android,0
6955,457.94896383883423,22,Maharashtra,Android,0
6956,497.09455576978996,0,Delhi,Android,0
6957,1094.2698344879316,21,Delhi,Android,0
6958,2105.2912177955723,20,Bihar,iOS,0
6959,1748.7259105737753,14,Maharashtra,iOS,0
6960,3792.6357222700976,19,Maharashtra,iOS,0
6961,1977.5392606331875,12,Delhi,Android,0
6962,1921.780054454939,17,UP,Android,0
6963,1886.3989110616035,6,UP,Android,0
6964,1862.9173673141254,9,Maharashtra,iOS,0
6965,26.050534383199636,14,Karnataka,Android,0
6966,72.10482588260973,8,Maharashtra,Android,0
6967,777.6430190182612,20,UP,iOS,0
6968,6419.660249731592,19,UP,Android,0
6969,3970.0694148387747,7,Bihar,Android,0
6970,1394.7196088685394,3,Maharashtra,iOS,0
6971,235.6863016191767,22,Delhi,Android,0
6972,1680.868043405089,22,Bihar,Android,0
6973,241.14734050561205,13,Delhi,iOS,0
6974,1976.4617608305175,7,Delhi,iOS,0
6975,2650.4705383745345,20,Karnataka,Android,0
6976,470.85339291519966,6,Delhi,Android,0
6977,528.2724770228888,19,Karnataka,Android,0
6978,1209.39009905313,23,Karnataka,iOS,0
6979,366.0836911038617,21,Delhi,iOS,0
6980,2955.1533220389556,11,Bihar,iOS,0
6981,26.84640300760668,19,Karnataka,iOS,0
6982,169.48033894646156,14,UP,iOS,0
6983,3474.932947300033,21,UP,Android,0
6984,719.0534796909585,6,Maharashtra,iOS,0
6985,251.40540730945887,8,UP,Android,0
6986,501.09864167902464,16,Bihar,Android,0
6987,1204.0700970419316,6,Karnataka,Android,0
6988,5917.730807460351,16,Delhi,iOS,0
6989,1001.0242084858114,9,Bihar,iOS,0
6990,306.647239657903,9,UP,iOS,0
6991,1004.6864121757719,3,Maharashtra,Android,0
6992,3793.653611508724,22,Bihar,Android,0
6993,1971.793187315998,1,Bihar,iOS,0
6994,2777.216712733512,10,Karnataka,iOS,0
6995,2205.365469323747,2,Bihar,iOS,0
6996,1590.31502231453,19,Karnataka,Android,0
6997,325.0753792474422,14,UP,Android,0
6998,4664.183506255154,17,UP,Android,0
6999,392.937873517632,7,Delhi,iOS,0
7000,460.7560690695381,5,Maharashtra,Android,0
7001,453.402946200516,20,Maharashtra,iOS,0
7002,188.04652603368433,9,Maharashtra,iOS,0
7003,4009.638507182833,14,Bihar,Android,0
7004,3568.529336064606,5,Karnataka,iOS,0
7005,1713.9698434798204,7,Karnataka,iOS,0
7006,1716.9054239112797,6,Bihar,Android,0
7007,1329.55348965783,6,Bihar,iOS,0
7008,3158.437172518928,5,Bihar,Android,0
7009,1445.5761147594853,23,Maharashtra,iOS,0
7010,326.59554093749875,5,Delhi,Android,0
7011,1981.2764706212047,16,Bihar,Android,0
7012,173.3768350959684,22,Delhi,Android,0
7013,2636.226301986355,21,UP,iOS,0
7014,425.4596897572357,22,Maharashtra,Android,0
7015,490.14950024012876,13,Delhi,Android,0
7016,11694.971639167814,10,Maharashtra,Android,0
7017,1136.0212383312173,13,UP,iOS,0
7018,82.10715428252115,9,Maharashtra,iOS,0
7019,1540.7797726323715,11,Delhi,iOS,0
7020,1058.354941898481,16,Karnataka,iOS,0
7021,258.3082581076529,14,Karnataka,Android,0
7022,561.8848744715381,0,Bihar,iOS,0
7023,164.31211890393007,13,Delhi,iOS,0
7024,208.06932955971664,16,UP,Android,0
7025,2113.3706789027924,20,Karnataka,iOS,0
7026,51.76338344657907,18,Delhi,iOS,0
7027,427.82893371380754,1,Delhi,Android,0
7028,56.69536665024022,6,UP,Android,0
7029,891.5715459297127,18,Maharashtra,iOS,0
7030,1735.3184507090687,16,Karnataka,Android,0
7031,3517.658898743775,2,UP,iOS,0
7032,3138.213108774077,14,Karnataka,iOS,0
7033,127.75151833739048,11,UP,iOS,0
7034,20.290872659867453,19,Karnataka,iOS,0
7035,4930.973562342802,20,Bihar,iOS,0
7036,1203.1092791178835,22,Bihar,iOS,0
7037,1177.598593567093,13,Delhi,iOS,0
7038,1947.3192649973737,2,Bihar,Android,0
7039,2148.537195419122,8,Delhi,iOS,0
7040,1845.3635280162273,8,Maharashtra,iOS,0
7041,1640.749743875014,21,UP,iOS,0
7042,1190.7449131966948,6,Maharashtra,Android,0
7043,357.4639448738872,17,Maharashtra,Android,0
7044,1298.3910831110038,8,UP,Android,0
7045,1601.6713733256981,3,Delhi,Android,0
7046,387.1399096094105,1,Delhi,iOS,0
7047,126.7958397607376,18,Delhi,iOS,0
7048,3361.539919535134,0,UP,iOS,0
7049,315.89130377669,5,Karnataka,iOS,0
7050,1966.3255274526782,15,Delhi,Android,0
7051,1292.467152884848,7,Delhi,Android,0
7052,1966.313330154617,7,Karnataka,Android,0
7053,1305.0001269631437,5,Maharashtra,iOS,0
7054,739.0727659890476,9,Bihar,iOS,0
7055,2300.2355843927294,10,Karnataka,Android,0
7056,2502.5322262407235,19,Bihar,Android,0
7057,340.0542205669123,22,Karnataka,Android,0
7058,2427.353123404864,23,UP,Android,0
7059,3607.7427062254037,2,Karnataka,Android,0
7060,1865.479568902825,7,UP,iOS,0
7061,1626.9877713917876,1,Bihar,iOS,0
7062,877.711091481831,9,Maharashtra,iOS,0
7063,211.45486384203681,17,Karnataka,Android,0
7064,5524.370909618251,5,Karnataka,iOS,0
7065,210.72700770349286,13,Karnataka,Android,0
7066,3837.5560176893623,2,Delhi,Android,0
7067,4958.743594727872,12,Karnataka,Android,0
7068,2115.0892298833423,7,Karnataka,iOS,0
7069,481.61127891427486,8,Maharashtra,iOS,0
7070,1131.0277125066775,0,Bihar,iOS,0
7071,1364.7505755703642,11,Maharashtra,Android,0
7072,3425.0926743434043,1,UP,iOS,0
7073,225.84222576876542,1,Maharashtra,Android,0
7074,771.0647079317889,0,UP,iOS,0
7075,26.551612008532953,22,Maharashtra,iOS,0
7076,447.6779286008028,1,Karnataka,Android,0
7077,2897.076126703266,1,Maharashtra,Android,0
7078,3316.1405414255532,11,Bihar,iOS,0
7079,1136.1735930018413,6,Delhi,iOS,0
7080,13081.057725259478,13,Bihar,Android,0
7081,1074.095721484774,0,UP,Android,0
7082,2757.0358696944663,14,Delhi,iOS,0
7083,2740.040863807917,17,Delhi,iOS,0
7084,2329.072881040458,7,UP,Android,0
7085,631.5995719088656,2,Bihar,Android,0
7086,1525.933840446328,23,Delhi,iOS,0
7087,3537.543184242026,15,Delhi,iOS,0
7088,37.144339707093685,3,Delhi,iOS,0
7089,11812.43013102274,8,Bihar,iOS,0
7090,3676.562507190405,9,Karnataka,Android,0
7091,946.7170242693159,13,UP,Android,0
7092,1091.6441247479022,22,Bihar,iOS,0
7093,7092.945175838104,23,Delhi,Android,0
7094,1315.5031007780096,16,UP,Android,0
7095,1158.0978090730764,11,Karnataka,iOS,0
7096,1574.581993345973,3,Karnataka,iOS,0
7097,999.7958135407657,8,Maharashtra,iOS,0
7098,1099.6703315307786,5,Maharashtra,Android,0
7099,5704.323245667677,19,UP,Android,0
7100,690.4051982576311,12,Bihar,iOS,0
7101,2966.065327205344,22,Maharashtra,iOS,0
7102,785.1671821262556,15,UP,Android,0
7103,2372.0564712106398,21,Karnataka,Android,0
7104,2022.0458891890112,12,Bihar,iOS,0
7105,1233.4129298386051,9,Maharashtra,Android,1
7106,765.6289723179124,11,Bihar,Android,0
7107,98.44564813312594,3,UP,iOS,0
7108,844.5815618254894,17,Maharashtra,iOS,0
7109,2261.306076875439,11,Karnataka,Android,0
7110,259.0923633766384,8,Karnataka,Android,0
7111,5023.506571542343,18,Bihar,iOS,0
7112,923.9917513192959,21,Bihar,iOS,0
7113,7.802236277947198,22,Karnataka,iOS,0
7114,1147.2355674452674,12,Karnataka,Android,0
7115,4326.586821357193,22,Maharashtra,Android,0
7116,6256.728354920197,16,Bihar,iOS,0
7117,1316.6167393619726,2,Delhi,Android,0
7118,1477.997407304838,9,Maharashtra,iOS,0
7119,2066.135563394896,4,Maharashtra,Android,0
7120,2755.4293652636757,11,Maharashtra,Android,0
7121,1648.461761268402,6,Bihar,Android,0
7122,18.459113084775467,8,UP,iOS,0
7123,897.791828654969,6,Maharashtra,iOS,0
7124,748.0637079140396,5,Maharashtra,Android,0
7125,2540.4841508031122,2,UP,iOS,0
7126,321.2932093471637,3,Bihar,Android,0
7127,698.5069819710727,22,Karnataka,iOS,0
7128,2754.8619105683465,8,UP,iOS,0
7129,134.1174855253158,3,Delhi,Android,0
7130,4314.349694565716,23,Maharashtra,iOS,0
7131,4434.4246556977905,2,UP,Android,0
7132,1633.8272941849175,0,UP,iOS,0
7133,810.0972282617747,6,Bihar,iOS,0
7134,2272.446714231806,2,Maharashtra,Android,0
7135,10798.089685888206,8,Maharashtra,iOS,0
7136,5534.863034411801,3,Delhi,Android,0
7137,70.27291557302068,6,Bihar,iOS,0
7138,1334.8826222289686,9,Delhi,iOS,0
7139,3864.8883309443345,19,Maharashtra,Android,0
7140,1729.0094642973258,11,Karnataka,iOS,0
7141,34.683898704353595,3,Bihar,iOS,0
7142,145.92988702318718,21,Delhi,Android,0
7143,706.1989158372129,15,UP,Android,0
7144,2899.12310487719,21,UP,iOS,0
7145,5243.720855224267,2,Delhi,iOS,0
7146,1244.0621704962323,11,Bihar,iOS,0
7147,442.98501113283265,23,Karnataka,iOS,0
7148,1314.0863449426145,10,Karnataka,iOS,0
7149,131.42091122682854,6,Delhi,iOS,0
7150,105.53609988570933,19,Delhi,iOS,0
7151,2926.411586168831,10,Delhi,Android,0
7152,377.79688934114165,20,Maharashtra,Android,0
7153,928.5881686187456,6,Maharashtra,iOS,0
7154,252.22724148705623,3,Bihar,Android,0
7155,1357.4500443358725,12,UP,Android,1
7156,2154.8554779465835,23,Maharashtra,iOS,0
7157,915.0269568871089,13,Bihar,Android,0
7158,3647.643808932251,5,Bihar,Android,0
7159,1537.39246009484,7,Delhi,Android,0
7160,1024.7531116409177,16,UP,iOS,0
7161,4099.20032501285,3,UP,iOS,0
7162,316.04132551622223,4,Bihar,Android,0
7163,681.5679955823508,4,Maharashtra,Android,0
7164,1118.3032245005338,9,Maharashtra,Android,0
7165,5931.282060286245,8,Karnataka,iOS,0
7166,428.17144842347466,2,Delhi,Android,0
7167,1919.5203598613255,0,Karnataka,Android,0
7168,2779.793262868475,1,Karnataka,Android,0
7169,2806.9418137314733,5,Maharashtra,iOS,0
7170,1419.8435327353934,8,Delhi,Android,0
7171,16.46869825069297,3,Delhi,iOS,0
7172,407.8242045280557,22,Karnataka,Android,0
7173,6015.0283013164735,18,Maharashtra,Android,0
7174,899.845312923892,23,Maharashtra,Android,0
7175,573.4190478215814,13,Karnataka,iOS,0
7176,847.1823517172587,8,Delhi,iOS,0
7177,2590.9356589513136,10,Karnataka,iOS,0
7178,743.9013579126604,21,UP,Android,0
7179,541.8183831677318,20,Maharashtra,iOS,0
7180,480.1583981465451,17,Delhi,iOS,0
7181,1008.1518092692183,3,Bihar,iOS,0
7182,5733.834525892519,23,UP,Android,0
7183,1911.673307465095,6,UP,Android,0
7184,100.24227226824993,20,Bihar,Android,0
7185,23.177503147811432,8,UP,iOS,0
7186,3941.532276044732,0,Karnataka,Android,0
7187,1343.5482866316029,4,Delhi,Android,0
7188,61.58854443703954,17,Maharashtra,Android,0
7189,482.5975948111564,9,Maharashtra,iOS,0
7190,1637.7212081133403,12,Maharashtra,Android,0
7191,239.0007401612488,10,Delhi,Android,0
7192,1736.669351092156,21,Maharashtra,Android,0
7193,4284.905523532303,20,Maharashtra,Android,0
7194,1220.313705633196,17,Maharashtra,Android,0
7195,3484.499042634677,23,Maharashtra,Android,0
7196,2881.522838710136,4,Karnataka,Android,0
7197,4534.745784629938,12,Karnataka,iOS,0
7198,2705.8929243329903,20,Delhi,Android,0
7199,142.8917735638683,17,Karnataka,Android,0
7200,899.8019157345242,3,Delhi,Android,0
7201,906.4166000962117,0,Delhi,iOS,0
7202,4345.587665371217,22,UP,Android,0
7203,340.7575577862399,16,Maharashtra,Android,0
7204,539.0296100184571,3,Karnataka,iOS,0
7205,518.2682509716926,12,Delhi,Android,0
7206,1067.9346449700809,4,Bihar,Android,0
